name,author,narrator,time,releasedate,language,stars,price,ratings
Lysistrata,Aristophanes,Andrea Giordani,122,2020-02-06,English,5.0,351.00,1
The Sonnets of Michelangelo,John Addington Symonds-translatortransator,Denis Daly,105,2019-09-23,English,5.0,286.00,1
Medea,Euripides,"Judith Anderson,Anthony Quayle",68,2009-08-21,English,4.0,266.00,1
Dombey and Son,Charles Dickens,David Timson,2346,2011-06-06,English,3.0,"1,641.00",1
The Satyricon,Petronius,Jonathan Keeble,377,2018-02-28,English,5.0,985.00,1
King Solomon's Mines,H.Rider Haggard,B.J.Harrison,543,2014-10-22,English,4.0,351.00,1
The Odyssey,"Homer,Alexander Pope-translator",Bernard Clark,922,2012-02-22,English,4.0,"1,003.00",1
An Ideal Husband,Oscar Wilde,Flo Gibson,189,2008-10-31,English,4.0,679.00,1
The Complete Stories of Sherlock Holmes,Arthur Conan Doyle,Charlton Griffin,4248,2013-12-12,English,4.5,"2,251.00",27
Godaan (Hindi Edition),Munshi Premchand,Sameer Goswami,977,2020-02-26,Hindi,5.0,205.00,265
"The Extraordinary Adventures of Arsene Lupin, Gentleman Burglar [Classic Tales Edition]",Maurice Leblanc,B.J.Harrison,372,2015-08-25,English,4.5,398.00,419
Men Without Women,Haruki Murakami,Bruno Roubicek,456,2017-05-09,English,4.0,558.00,188
"The Science Fiction Hall of Fame, Vol. 1, 1929-1964","Robert A.Heinlein,Arthur C.Clarke,Isaac Asimov,","Oliver Wyman,L.J.Ganser,Richard Ferrone",1690,2017-12-19,English,4.5,"1,054.00",21
Night Train at Deoli (Hindi Edition),Ruskin Bond,Mansi Multani,403,2018-12-24,Hindi,4.5,278.00,36
Maalgudi Ki Kahaniyan [Stories of Malgudi],R.K.Narayan,Toshi Sinha,655,2019-03-01,Hindi,4.5,284.00,26
The Sherlock Holmes Collection,Arthur Conan Doyle,Stephen Scalon,4064,2019-07-11,English,4.5,99.00,13
41 Anmol Kahaniya [41 Priceless Stories],Premchand,Prachi Chaube,928,2021-10-14,Hindi,4.5,"1,003.00",15
Satyajit Ray Ki Kahaniyan [Stories of Satyajit Ray],Satyajit Rai,Hemant Saini,492,2019-05-24,Hindi,4.5,284.00,54
The Best of Ruskin Bond,Ruskin Bond,Paul Thottam,799,2019-08-16,English,3.5,"1,131.00",16
Exhalation,Ted Chiang,"Ted Chiang,Edoardo Ballerini,Amy Landon,",682,2019-07-11,English,4.5,323.00,40
Jannat Aur Anya Kahaniyan (Hindi Edition),Khushwant Singh,Rajesh Kamboj,354,2021-03-24,Hindi,4.0,703.00,34
The Writer on the Hill,Ruskin Bond,Sagar Arya,920,2017-02-20,English,4.5,284.00,15
The Overcoat and Other Russian Tales,Nikolai Vasilievich Gogol,Stefan Rudnicki,473,2020-11-24,English,4.5,820.00,4
Poirot Investigates,Agatha Christie,David Suchet,414,2012-07-03,English,4.0,"1,069.00",14
Ravindra Nath Tagore Ki Lokpriya Kahaniyan [Popular Stories of Ravindra Nath Tagore],Ravindra Nath,Gautam Pandey,325,2018-12-24,Hindi,4.5,225.00,23
Pudumaipithan Short Stories,Pudhumaipithan,K.Charles,253,2008-10-20,tamil,5.0,468.00,13
21 Kahaniyan Manto [21 Manto Stories],Saadat Hasan Manto,Vikas Pareek,404,2021-07-19,Hindi,4.0,Free,13
Meri Priya Kahaniyan [My Favorite Stories],Amrita Pritam,Malvika Nirajan,293,2019-09-13,Hindi,4.5,215.00,57
21 Shreshth Kahaniyan Prem Chand (Hindi Edition),Munshi Premchand,Avdhesh Tondak,464,2021-07-19,Hindi,5.0,Free,62
Falling in Love Again,Ruskin Bond,Manisha Sethi,332,2017-02-01,English,5.0,302.00,4
Interpreter of Maladies,Jhumpa Lahiri,Matilda Novak,375,2007-01-29,English,4.5,632.00,39
In a Free State,V.S.Naipaul,"Vikas Adam,Neil Shah,Simon Vance",544,2018-05-08,English,3.5,820.00,15
The Labors of Hercules,Agatha Christie,Hugh Fraser,523,2012-07-03,English,4.5,"1,238.00",12
The Metamorphosis,Franz Kafka,Ralph Cosham,123,2011-04-27,English,4.5,333.00,83
Meri Priya Kahaniyaan: Phanishwarnath Renu [My Favorite Stories: Phanishwarnath Renu],Phanishwarnath Renu,Roshan Kumar,304,2021-10-14,Hindi,5.0,Free,1
The Under Dog and Other Stories,Agatha Christie,"David Suchet,Hugh Fraser",354,2012-08-14,English,5.0,"1,069.00",5
Syahhashiye Aur Anya Kahaniyan [Syllabus and Other Stories],Saadat Hasan Manto,Errol Rodrigues,419,2018-12-24,Hindi,4.5,233.00,24
The Greatest Bengali Stories Ever Told,Arunava Sinha,Swetanshu Bora,608,2017-06-05,English,3.5,500.00,54
"Ghost Stories, Volume One",M.R.James,Derek Jacobi,157,2007-10-18,English,3.5,349.00,4
The Egg and Other Stories,Andy Weir,"Jonathan Davis,Christy Romano,R.C.Bray",77,2017-06-06,English,4.0,166.00,44
My Man Jeeves,P.G.Wodehouse,Jonathan Cecil,291,2018-12-14,English,4.5,351.00,15
Breakfast at Tiffany's,Truman Capote,Michael C.Hall,170,2014-02-11,English,4.0,333.00,36
Right Behind You,Neil D'Silva,Siddhanta Pinto,314,2021-03-01,English,5.0,Free,1
Panthers Moon (Hindi Edition),Ruskin Bond,Neha Gargava,330,2018-12-25,Hindi,5.0,221.00,2
Meri Priya Kahaniyaan [My Favourite Stories],Agyeya,Hema Nikam,274,2020-06-10,Hindi,4.5,501.00,2
Boo Aur Anya Kahaniyan [Bu and Other Stories],Saadat Hasan Manto,Uplaksh Kochhar,389,2019-01-18,Hindi,4.0,214.00,20
Night Train at Deoli and Other Stories,Ruskin Bond,Deo Haldar,289,2019-12-19,English,5.0,879.00,10
Short Stories by Saki,H.H.Munro,"Frederick Davidson,Nadia May",688,2099-12-15,English,5.0,702.00,1
Arranged Marriage: Stories,Chitra Banerjee Divakaruni,Judith West,601,2014-10-14,English,3.5,836.00,7
Ringa Ringa Roses,Neil D'Silva,Rakesh Sharma,271,2021-03-29,English,3.5,Free,3
"The Complete Stories of Anton Chekhov, Vol. 1",Anton Chekhov,Anthony Heald,462,2011-11-09,English,4.0,609.00,6
The Surprise Birthday Gift,Shanaya Taneja,Ms.B,29,2018-09-24,English,4.0,Free,4
Dare Nation - The Entire Collection,Carly Phillips,"Erin Mallon,Joe Arden",1212,2021-03-30,English,4.0,"1,289.00",4
101 Panchatantra Stories,Om Books International,Vivek Madan,146,2018-04-03,English,3.5,410.00,17
The Unknown Errors of Our Lives,Chitra Banerjee Divakaruni,Deepti Gupta,389,2014-10-22,English,4.0,668.00,9
Ajab-Gazab Meri Duniya [My World],Ruskin Bond,Anil Datt,443,2019-01-18,Hindi,5.0,260.00,4
Meri Priya Kahaniyaan: Pratibha Rai [My Favorite Stories: Pratibha Rai],Pratibha Rai,Shruti Bhola,387,2021-10-14,Hindi,5.0,Free,2
The Ultimate Spider-Man,"Stan Lee,Marvel",Thom Rivera,568,2019-09-24,English,4.5,703.00,7
Life Over Two Beers and Other Stories,Sanjeev Sanyal,Suyash Mohan,267,2019-11-19,English,4.5,879.00,15
The Thing Around Your Neck,Chimamanda Ngozi Adichie,Adjoa Andoh,412,2009-08-12,English,4.5,569.00,6
Journey to the Center of the Earth,Jules Verne,Simon Prebble,463,2008-10-17,English,4.0,668.00,2
The Return of Sherlock Holmes,Arthur Conan Doyle,Derek Jacobi,725,2009-09-09,English,5.0,748.00,2
First Person Singular,"Haruki Murakami,Philip Gabriel-translator",Kotaro Watanabe,324,2021-04-06,English,4.0,615.00,28
A Gathering of Friends,Ruskin Bond,Adnan Kapadia,579,2017-01-01,English,4.5,359.00,8
Sum: Tales from the Afterlives,David Eagleman,"Gillian Anderson,Emily Blunt,Nick Cave,",163,2010-03-31,English,4.0,493.00,15
The Veteran: Five Heart-Stopping Stories,Frederick Forsyth,"Bruce Boxleitner,Christopher Casenove,Patrick Mc Nee",764,2013-02-26,English,4.5,937.00,5
The Death of Ivan Ilyich,Leo Tolstoy,Simon Prebble,155,2011-07-28,English,5.0,304.00,5
Exit Wounds,"Dean Koontz,Jeffery Deaver,Lee Child,",fullcast,546,2019-08-27,English,4.0,820.00,1
Namak Swadanusar,Nikhil Sachan,Kafeel Jafri,268,2019-09-26,Hindi,4.0,137.00,30
The Confessions of Arsène Lupin,Maurice Le Blanc,B.J.Harrison,443,2021-08-04,English,5.0,328.00,3
Meri Priya Kahaniyaan: Shivani [My Favorite Stories: Shivani],Shivani,Shruti Bhola,288,2021-10-14,Hindi,4.0,Free,3
Jalte Bujhte Log [Burning People],Amrita Pritam,Shemaila Parvez,423,2022-01-20,Hindi,4.5,Free,4
White Nights,Fyodor Dostoevsky,Edoardo Ballerini,115,2021-07-06,English,4.0,585.00,7
After the Quake,Haruki Murakami,"Rupert Degas,Teresa Gallagher,Adam Sims",259,2006-12-31,English,4.0,724.00,4
"The Classic Tales Podcast, Season Five","Agatha Christie,Oscar Wilde,P.G.Wodehouse,",B.J.Harrison,2172,2020-02-06,English,4.0,820.00,2
The Casebook of Sherlock Holmes,Arthur Conan Doyle,Derek Jacobi,548,2012-02-01,English,5.0,702.00,1
Send Nudes,Saba Sams,Victoria Fox,296,2022-01-20,English,3.0,569.00,1
The Elephant Vanishes,Haruki Murakami,"Nezar Alderazi,Susan Momoko Hingley",653,2020-10-29,English,4.5,888.00,3
"Pudhumaipithan Short Stories, Part 3 (Tamil Edition)",Pudhumaipithan,Sri Srinivasa,64,2021-08-10,tamil,2.0,48.00,1
Ghost Stories of Shimla Hills,Minakshi Chaudhry,Shaheen Khan,211,2017-01-01,English,3.0,217.00,8
Are You Enjoying?,Mira Sethi,Mira Sethi,316,2021-05-27,English,4.5,569.00,3
Happy Cat Box Set,"Lili Valente,Pippa Grant","Jacob Morgan,Virginia Rose,Shane East,",1683,2021-12-26,English,3.0,"1,003.00",1
It's a Wonderful Wife,Camille Pagan,Amy Mc Fadden,116,2020-12-03,English,3.5,501.00,2
Taxi Wallah and Other Stories,Numair Atif Choudhury,Anindya Chakravorty,157,2021-10-27,English,4.0,900.00,1
Her Body and Other Parties,Carmen Maria Maria Machado,Amy Landon,521,2018-06-14,English,3.0,645.00,2
Janani (Tamil Edition),La.Sa.Ramamirtham,Shaliny Lingeshwaran,326,2021-08-11,tamil,5.0,118.00,1
Forward,"Veronica Roth,Blake Crouch,Amor Towles,","Evan Rachel Wood,Rosa Salazar,Jason Isaacs,",504,2019-10-08,English,3.5,636.00,4
The Inimitable Jeeves,P.G.Wodehouse,Frederick Davidson,365,2008-08-18,English,5.0,702.00,4
"The Short, the Long and the Tall",Jeffrey Archer,"Anton Lesser,Ben Onwukwe,Imogen Church,",804,2020-11-12,English,5.0,323.00,2
Young Blood,Chandrima Das,Anindya Chakravorty,615,2021-12-31,English,5.0,"1,519.00",1
Friday Black,Nana Kwame Adjei-Brenyah,"Corey Allen,Carra Patterson",428,2018-10-23,English,5.0,759.00,1
The Arabian Nights,"Kate Douglas Wiggin,Nora A.Smith",Johanna Ward,672,2004-04-22,English,5.0,773.00,2
Unholy Union: The Complete Duet,Natasha Knight,"Kale Williams,Lisa Zimmerman",826,2021-08-03,English,4.0,836.00,1
"The Lottery, and Other Stories",Shirley Jackson,"Cassandra Campbell,Gabriellede Cuir,Kathe Mazur,",574,2014-10-28,English,5.0,773.00,3
The Angel of Rome,"Jess Walter,Edoardo Ballerini",Edoardo Ballerini,124,2021-09-16,English,4.0,501.00,8
My Man Jeeves,P.G.Wodehouse,John Rayburn,313,2021-08-03,English,1.0,702.00,2
The Witch of Duva,Leigh Bardugo,Lauren Fortgang,52,2014-08-19,English,4.5,100.00,2
A Rare Book of Cunning Device,Ben Aaronovitch,Kobna Holdbrook-Smith,29,2017-04-27,English,4.0,Free,14
The Penguin Book of Indian Ghost Stories,Ruskin Bond-editor,Akshay,416,2021-03-15,English,3.0,879.00,3
O. Henry: Complete Short Stories Collection,"O.Henry,William Sydney Porter",Bob Thomley,880,2012-05-02,English,5.0,305.00,4
"The Science Fiction Hall of Fame, Vol. 2-A","Theodore Sturgeon,Ben Bova-editor,Lesterdel Rey,","Chris Andrew Ciulla,Kevin T.Collins,Mark Boyett,",1493,2018-02-27,English,4.5,"1,054.00",3
The History of English Literature,Perry Keenlyside,Derek Jacobi,315,2000-12-31,English,4.5,668.00,5
Short Stories: The Vintage Collection,"Saki,Thomas Hardy,Kate Chopin,","Derek Jacobi,Martin Jarvis,Hugh Laurie,",460,2010-03-02,English,5.0,569.00,4
The Happy Prince and Other Stories (Unabridged Selections),Oscar Wilde,Anton Lesser,151,2004-12-26,English,5.0,333.00,1
Evidence of the Affair,Taylor Jenkins Reid,"Julia Whelan,George Newbern,James Daniels,",79,2019-01-15,English,4.5,67.00,19
Fiona and Jane,Jean Chen Ho,Natalie Naudus,437,2022-01-04,English,2.5,879.00,2
If the Fates Allow,Rainbow Rowell,Rebecca Lowman,69,2021-11-18,English,2.0,67.00,1
White Nights,Fyodor Dostoevsky,Deaver Brown,116,2011-06-02,English,4.0,70.00,1
The Talking Dead,Chandrima Das,"Shenaz Merchant,Nikhil Sangha",190,2021-04-05,English,1.5,Free,3
The Rendezvous and Other Stories,Daphnédu Maurier,Edward De Souza,541,2011-12-06,English,3.5,702.00,2
The Music Coming from the House,Paulo Coelho,Daniel Francis,5,2017-12-15,English,4.5,Free,64
Delhi Noir,Hirsh Sawhney-editor,"Anjali Wason,Neil Shah,Sanjiv Jhaveri,",581,2014-11-25,English,2.0,836.00,1
Andhere Mein Ek Chehra [A Face in the Dark],Ruskin Bond,Shashi Bhushan Chaturvedi,303,2020-08-13,Hindi,4.5,668.00,3
The Bloody Chamber,Angela Carter,"Richard Armitage,Emilia Fox",422,2018-03-15,English,4.0,"1,518.00",1
Tell Tale,Jeffrey Archer,Robert Bathurst,301,2017-11-02,English,4.5,323.00,23
Iravukku Munbu Varuvadhu Maalai,Aadavan,Kanmani,405,2008-01-10,tamil,5.0,468.00,1
Indira Parthasarathy Short Stories,Indira Parthasarathy,B.Anuradha,211,2008-10-16,tamil,4.5,468.00,14
Dubliners,James Joyce,Chris O'Dowd,442,2021-05-01,English,4.0,759.00,5
Hold Up the Sky,Cixin Liu,Bruno Roubicek,883,2020-10-08,English,5.0,835.00,4
A Quiver Full of Arrows,Jeffrey Archer,Martin Jarvis,340,2007-06-01,English,5.0,323.00,6
Short Stories,"Edgar Allan Poe,Nathaniel Hawthorne,Arthur Conan Doyle,",various,463,2005-12-15,English,1.0,569.00,1
Japanese Ghost Stories,Lafcadio Hearn,Eleanor Matsuura,545,2019-09-26,English,5.0,888.00,1
The Best Mystery Stories of the Year: 2021,"Lee Child-editorandintroduction,Otto Penzler-serieseditor","Matt Godfrey,Emily Sutton-Smith",847,2021-09-14,English,3.0,703.00,1
Fallen University: Complete Series: Books 1-3,Callie Rose,Lia Holland,1415,2021-06-09,English,2.0,"1,003.00",1
An Elderly Lady Must Not Be Crossed,"Helene Tursten,Marlaine Delargy-translator",Ann Richardson,292,2021-10-05,English,4.0,469.00,2
The Incredible and Sad Tale of Innocent Eréndira and Her Heartless Grandmother,Gabriel García Márquez,Gary Tiedemann,227,2021-08-24,English,5.0,585.00,1
34 Bubblegums & Candies,Preeti Shenoy,Meetu Chilana,188,2017-01-18,English,4.0,171.00,6
The Inimitable Jeeves,P.G.Wodehouse,Martin Jarvis,214,2009-03-09,English,5.0,493.00,16
Robot Dreams,Isaac Asimov,George Guidall,874,2014-09-29,English,4.5,"1,055.00",6
Masterpieces of Humour,"Mark Twain,W.W.Jacobs,F.Anstey,",Cathy Dobson,700,2014-09-08,English,5.0,949.00,1
The Strange Library,Haruki Murakami,Kirby Heyborne,62,2015-04-06,English,4.0,201.00,29
The City Born Great,N.K.Jemisin,Landon Woodson,46,2020-05-12,English,5.0,33.00,1
Double Sin and Other Stories,Agatha Christie,"Isla Blair,Joan Hickson,Anna Massey",331,2012-08-21,English,5.0,"1,069.00",1
They Shall Not Grow Old,Roald Dahl,Cillian Murphy,40,2012-09-13,English,5.0,410.00,1
50 Greatest Short Stories,"Terry O'Brien-editor,Terry O'Brien-introduction","Fajer Al-Kaisi,Deepti Gupta",1332,2017-01-01,English,3.0,251.00,8
Time Stops at Shamli,Ruskin Bond,Paul Thottam,357,2018-12-26,English,4.0,703.00,2
Meri Priya Kahaniyaan [My Favorite Stories],Acharya Chatursen,Ritesh Jha,263,2020-06-10,Hindi,2.0,501.00,1
Corporate Kabootar [Corporate Pigeon],Shaan,Trishaan,285,2020-08-13,Hindi,4.5,501.00,5
Iss Desh Mein Military Shasan Laga Dena Chahiye [Military Rule Should Be Imposed in This Country],Ashok Kumar Pandey,Avdhesh Tondak,356,2020-06-10,Hindi,5.0,668.00,4
Zindagi Aais Pais,Nikhil Sachan,Kafeel Jafri,244,2019-08-13,Hindi,4.5,121.00,13
Tales of Ordinary Madness,"Charles Bukowski,Gail Chiarrello-editor",Will Patton,516,2017-10-31,English,4.5,668.00,3
Cause of Death,Jeffery Deaver,Scott Merriman,144,2021-07-29,English,4.0,67.00,1
Mastery of Life,Ralph Waldo Emerson,Mitch Horowitz,285,2014-01-02,English,5.0,422.00,1
Haunted,Chuck Palahniuk,"Scott Brick,Marc Cashman,Erik Davies,",832,2005-04-29,English,4.0,"1,004.00",1
Stories Short and Sweet,Ruskin Bond,Homer Todiwala,90,2017-02-16,English,4.5,177.00,3
The Collected Stories,Arthur C.Clarke,"Ben Onwukwe,Mike Grady,Nick Boulton,",582,2010-08-01,English,5.0,683.00,1
Hulivesha Kategalu (Kannada Edition),Vittala Raya Snenoy,Multiple Narrator,316,2021-02-01,English,4.5,104.00,2
The Things They Carried,Tim O'Brien,Bryan Cranston,467,2013-10-15,English,4.5,668.00,2
The Shell Collector,Anthony Doerr,Robert G.Slade,495,2017-07-20,English,4.5,303.00,2
Anupama Ganguly Ka Chautha Pyar [Anupama Ganguly's Fourth Love],Vijayshree Tanveer,Dipti Singh,232,2020-07-31,Hindi,5.0,501.00,1
Uncommon Type,Tom Hanks,Tom Hanks,601,2017-10-17,English,3.5,752.00,14
The Adventures of Sherlock Holmes,Arthur Conan Doyle,Stephen Scalon,744,2019-07-01,English,5.0,99.00,1
101 Zen Stories,Paul Beck,Freda Cooper,214,2013-06-24,English,3.5,70.00,3
The Curious Case of Benjamin Button,F.Scott Fitzgerald,B.J.Harrison,64,2011-07-11,English,5.0,23.00,6
Lamb to the Slaughter (A Roald Dahl Short Story),Roald Dahl,Juliet Stevenson,25,2012-09-13,English,5.0,410.00,4
Cheaters,Novoneel Chakraborty,"Suyash Mohan,Beneifer Mirza",318,2019-08-16,English,4.0,754.00,2
Shadows for Silence in the Forests of Hell,Brandon Sanderson,Kate Reading,127,2015-10-13,English,4.5,233.00,3
Edgar Allan Poe - The Complete Short Stories,Edgar Allan Poe,Bob Thomley,994,2011-05-13,English,5.0,258.00,1
Fox 8,George Saunders,George Saunders,37,2013-04-09,English,4.5,100.00,5
The Faerie Games: The Complete Series,Michelle Madow,Patricia Santomasso,2010,2021-08-04,English,5.0,"1,003.00",1
The Martian Chronicles,Ray Bradbury,Mark Boyett,463,2014-10-21,English,4.5,668.00,3
Stumbling Through Life,Ruskin Bond,Ranjan Kamath,250,2018-12-27,English,4.0,249.00,2
Brief Interviews with Hideous Men,David Foster Wallace,"David Foster Wallace,Bobby Cannavale,Michael Cerveris,",257,2009-09-08,English,4.5,500.00,3
The Vampire Archives,"Clive Barker,Robert Bloch,Stephen King,","Scott Brick,Jonathan Cowley,Erik Davies",3699,2011-02-15,English,3.5,"2,764.00",2
No Middle Name,Lee Child,Kerry Shale,679,2017-05-18,English,4.0,752.00,4
An Elderly Lady Is Up to No Good,"Helene Tursten,Marlaine Delargy-Translatedby",Suzanne Toren,192,2019-06-11,English,3.5,351.00,7
Complete Innocence Boxset,"Stasia Black,Lee Savino",Jack Calihan,1660,2020-01-28,English,3.5,"1,003.00",5
Ek Sau Aath [One Hundred and Eight],Parveen Tarana,Anuradha Jain,207,2020-07-09,Hindi,4.5,501.00,2
First Thrills,"Lee Child-editor,Steve Berry-afterword,Stephen Coonts,","Jim Bond,Nick Podehl,Luke Daniels,",723,2010-06-22,English,4.0,938.00,1
Shadows Beneath,"Brandon Sanderson,Mary Robinette Kowal,Dan Wells,","Full Cast,Terence Aselford,Colleen Delany,",624,2020-10-07,English,5.0,938.00,1
Rusty Chala London Ki Ore,Ruskin Bond,Sundip Ved,272,2020-12-29,Hindi,4.5,501.00,8
A Clutch of Indian Masterpieces,David Davidar-editor,"Homer Todiwala,Sakuntala Ramanee",1401,2017-01-01,English,4.0,752.00,7
Era Murukan Short Stories,Era Murukan,Chitra Balasubramanian,160,2008-10-06,tamil,5.0,468.00,1
My Man Jeeves,P.G.Wodehouse,David Thorn,305,2010-11-29,English,5.0,187.00,4
Man Riding West,"Jon Tuska,Louis L'Amour","Mark Bramhall,Tom Weiner",383,2014-08-08,English,5.0,585.00,1
This Long Vigil,"Rhett C.Bruno,Jaime Castle",Ray Porter,56,2021-10-26,English,4.0,233.00,5
The Last Shifter,Sadie Moss,Laurel Schroeder,1382,2021-05-10,English,4.0,"1,003.00",1
"O. Henry Short Stories, Vol. 2","OHenry,William Sydney Porter",Bob Thomley,417,2012-05-02,English,1.0,187.00,1
"Urdu Adab Ki Muntakhib Tehreerain, Vol. 1 [Selected Writings of Urdu Literature, Vol. 1]","Shahid Ahmed Dehlvi,Mirza Hadi Rusva,Mujtaba Husain","Fawad Khan,Mahvash Faruqi,Ehteshamuddin",64,2019-02-13,urdu,5.0,469.00,1
"Quitters, Inc.",Stephen King,Eric Roberts,43,2009-05-26,English,5.0,233.00,1
Short Stories,"Jerome K.Jerome,Louisa May Alcott,Saki","Stephen Fry,Barbara Leigh-Hunt,Edward Hardwicke,",466,2009-01-23,English,3.0,569.00,1
"The Inimitable Jeeves, Volume 2",P.G.Wodehouse,Martin Jarvis,196,2010-07-22,English,4.5,493.00,4
The Complete Collection of Emily Dickinson's Poems,Emily Dickinson,Elaine Sepani,208,2019-04-01,English,5.0,703.00,4
Machine Learning,Hugh Howey,"Gabra Zackman,Scott Aiello,Hugh Howey",635,2017-10-17,English,3.0,836.00,2
Another Life,Mohan Rakesh,Prateek Pillai,719,2019-01-03,English,5.0,284.00,1
Rusty Ki Ghar Wapsi [Rusty's Homecoming],Ruskin Bond,Sundip Ved,382,2020-08-13,Hindi,5.0,668.00,1
Emergency Skin,N.K.Jemisin,Jason Isaacs,64,2019-09-17,English,4.0,67.00,8
You Have Arrived at Your Destination,Amor Towles,David Harbour,82,2019-09-17,English,4.5,67.00,6
The Last Question,Isaac Asimov,Jim Gallant,69,2009-06-22,English,4.0,422.00,6
Draekon Desire: Exiled to the Prison Planet: The Complete Collection,"Lili Zander,Lee Savino","Misty Dawn,Natasha Lawless,Ry Forest,",2373,2020-10-23,English,4.0,"1,003.00",1
"East, West",Salman Rushdie,Sagar Arya,301,2020-11-05,English,5.0,615.00,1
The Return of Vaman,Jayant V.Narlikar,Neil Shah,386,2021-07-06,English,3.0,702.00,2
The Alchemist,H.P.Lovecraft,Adriel Brandt,25,2018-10-09,English,3.5,47.00,3
Sita Ke Paanch Nirnay [Sita or Five Decisions],Devdutt Pattanaik,Meena Nahata,90,2018-12-13,Hindi,4.0,233.00,9
"The Unreal and the Real: Selected Stories of Ursula K. Le Guin, Volume Two: Outer Space, Inner Lands",Ursula K.Le Guin,Tandy Cronyn,835,2014-04-22,English,5.0,"1,055.00",1
Bloodchild and Other Stories,Octavia E.Butler,Janina Edwards,338,2014-01-17,English,5.0,668.00,1
Keep Me,"A.L.Jackson,Ava Harrison,Kandi Steiner,","Andi Arndt,Sebastian York,Shane East,",2927,2020-03-02,English,4.0,"1,003.00",1
Roman Holiday,Jodi Taylor,Zara Ramm,72,2015-04-07,English,5.0,76.00,4
The Prince,Jennifer L.Armentrout,Amy Landon,390,2018-11-27,English,5.0,668.00,1
Upon an Old Wall Dreaming,Ruskin Bond,Sagar Arya,432,2017-02-16,English,5.0,364.00,5
"The Complete Stories of Anton Chekhov, Vol. 2",Anton Chekhov,Anthony Heald,912,2012-01-11,English,5.0,843.00,1
Meri Priya Kahaniyaan [My Favorite Stories],Rangey Raghav,Avdhesh Tondak,294,2020-06-17,Hindi,4.0,668.00,1
